img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/18.jpg,test1,high,[4],"[10, 17]",0.75,0.1020306944847107,0,0,0.04057757183909416,0,0,0.2971354126930237,0,1,0.13530048727989197,0,0,0.13596779108047485,0,0,0.5806800723075867,1,0,0.06029260903596878,0,0,0.28586241602897644,0,0,0.3487939238548279,0,0,0.7976962924003601,1,0,0.16420844197273254,0,0,0.37539660930633545,0,0
M011/T3/19.jpg,test1,high,[4],"[10, 17]",0.75,0.08632836490869522,0,0,0.06072726473212242,0,0,0.2392149418592453,0,1,0.11230646073818207,0,0,0.19126467406749725,0,0,0.528283417224884,1,0,0.04471522942185402,0,0,0.20910252630710602,0,0,0.2576294243335724,0,0,0.6696744561195374,1,0,0.08553417026996613,0,0,0.2451208233833313,0,0
M011/T3/20.jpg,test1,high,[4],"[10, 17]",0.75,0.07725005596876144,0,0,0.032095033675432205,0,0,0.29910072684288025,0,1,0.11960971355438232,0,0,0.13899140059947968,0,0,0.5079360008239746,1,0,0.03585367649793625,0,0,0.2132374495267868,0,0,0.21695224940776825,0,0,0.768715500831604,1,0,0.11005903035402298,0,0,0.272432804107666,0,0
M011/T3/21.jpg,test1,high,[4],"[10, 17]",0.75,0.08610647916793823,0,0,0.05830317735671997,0,0,0.29403820633888245,0,1,0.12100312113761902,0,0,0.1488111913204193,0,0,0.5339542627334595,1,0,0.04755796864628792,0,0,0.2552102506160736,0,0,0.28008610010147095,0,0,0.7474020719528198,1,0,0.20099560916423798,0,0,0.32821041345596313,0,0
M011/T3/22.jpg,test1,high,[4],"[10, 17]",0.75,0.14791996777057648,0,0,0.20878194272518158,0,0,0.12155474722385406,0,1,0.16350312530994415,0,0,0.231300488114357,0,0,0.567969799041748,1,0,0.16350886225700378,0,0,0.3177722692489624,0,0,0.30043867230415344,0,0,0.5640822649002075,1,0,0.14617551863193512,0,0,0.339352011680603,0,0
M011/T3/23.jpg,test1,high,[4],"[10, 17]",0.75,0.12099231034517288,0,0,0.10907743871212006,0,0,0.10405459254980087,0,1,0.16347479820251465,0,0,0.22761788964271545,0,0,0.5478063821792603,1,0,0.1429339498281479,0,0,0.30892741680145264,0,0,0.26039132475852966,0,0,0.5530064105987549,1,0,0.20062102377414703,0,0,0.3434048295021057,0,0
M011/T3/24.jpg,test1,high,[4],"[4, 10, 17]",0.8333333134651184,0.12963537871837616,0,0,0.07012467831373215,0,0,0.5369254946708679,1,1,0.16689316928386688,0,0,0.14606957137584686,0,0,0.5386057496070862,1,0,0.1034497618675232,0,0,0.35974058508872986,0,0,0.12399522215127945,0,0,0.8252688050270081,1,0,0.17363719642162323,0,0,0.4564293920993805,0,0
M011/T3/25.jpg,test1,high,[4],"[10, 17]",0.75,0.15148396790027618,0,0,0.07769979536533356,0,0,0.18391358852386475,0,1,0.13469481468200684,0,0,0.09484805166721344,0,0,0.5546107888221741,1,0,0.08609296381473541,0,0,0.32578757405281067,0,0,0.18189221620559692,0,0,0.7853921055793762,1,0,0.24452032148838043,0,0,0.344340980052948,0,0
M011/T3/26.jpg,test1,high,[4],"[10, 17]",0.75,0.09835606068372726,0,0,0.16044852137565613,0,0,0.061628710478544235,0,1,0.19555459916591644,0,0,0.2842410206794739,0,0,0.6220789551734924,1,0,0.2574225068092346,0,0,0.3453042209148407,0,0,0.3953457474708557,0,0,0.5324738621711731,1,0,0.11440856754779816,0,0,0.2520756423473358,0,0
M011/T3/27.jpg,test1,high,[4],"[4, 17]",0.9166666865348816,0.05080142617225647,0,0,0.03790223225951195,0,0,0.5093491077423096,1,1,0.06291662156581879,0,0,0.10832013934850693,0,0,0.4977246820926666,0,0,0.031982194632291794,0,0,0.177872896194458,0,0,0.13088417053222656,0,0,0.5834670662879944,1,0,0.1886962503194809,0,0,0.2922839820384979,0,0
M011/T3/28.jpg,test1,high,[4],"[10, 17]",0.75,0.14126156270503998,0,0,0.21738721430301666,0,0,0.06491756439208984,0,1,0.17488598823547363,0,0,0.2728109359741211,0,0,0.5899541974067688,1,0,0.1851949542760849,0,0,0.3593984842300415,0,0,0.3824723958969116,0,0,0.5731121897697449,1,0,0.17066608369350433,0,0,0.3843345046043396,0,0
M011/T3/29.jpg,test1,high,[4],[17],0.8333333134651184,0.049839895218610764,0,0,0.036164041608572006,0,0,0.4775780141353607,0,1,0.09816394746303558,0,0,0.1681654453277588,0,0,0.4527040123939514,0,0,0.051405999809503555,0,0,0.22170782089233398,0,0,0.12036462128162384,0,0,0.7134767174720764,1,0,0.19431763887405396,0,0,0.36912795901298523,0,0
M011/T3/30.jpg,test1,high,[4],"[4, 10, 17]",0.8333333134651184,0.06013166531920433,0,0,0.03070881962776184,0,0,0.5390686988830566,1,1,0.19235670566558838,0,0,0.24429532885551453,0,0,0.6006261110305786,1,0,0.08698944002389908,0,0,0.3532765209674835,0,0,0.18087565898895264,0,0,0.7927715182304382,1,0,0.17453336715698242,0,0,0.44821780920028687,0,0
M011/T3/31.jpg,test1,high,[4],"[10, 17]",0.75,0.09376444667577744,0,0,0.06181588023900986,0,0,0.33993592858314514,0,1,0.20828045904636383,0,0,0.26487207412719727,0,0,0.5781830549240112,1,0,0.14057980477809906,0,0,0.40010905265808105,0,0,0.12485705316066742,0,0,0.7645325064659119,1,0,0.16259481012821198,0,0,0.35967105627059937,0,0
M011/T3/32.jpg,test1,high,[4],"[4, 10, 17]",0.8333333134651184,0.0951622948050499,0,0,0.0802592784166336,0,0,0.6031734943389893,1,1,0.11025438457727432,0,0,0.14816083014011383,0,0,0.5725873708724976,1,0,0.08294229209423065,0,0,0.466768354177475,0,0,0.17877675592899323,0,0,0.7245429158210754,1,0,0.18263882398605347,0,0,0.451630175113678,0,0
M011/T3/33.jpg,test1,high,[4],"[10, 17]",0.75,0.08810785412788391,0,0,0.08047530055046082,0,0,0.3685561716556549,0,1,0.21764984726905823,0,0,0.2709067463874817,0,0,0.6073493361473083,1,0,0.11115394532680511,0,0,0.44163036346435547,0,0,0.2027142196893692,0,0,0.7966557145118713,1,0,0.1703856885433197,0,0,0.479306697845459,0,0
M011/T3/34.jpg,test1,high,[4],"[4, 17]",0.9166666865348816,0.06185460835695267,0,0,0.033470433205366135,0,0,0.6095855236053467,1,1,0.0891805961728096,0,0,0.17064647376537323,0,0,0.4950176179409027,0,0,0.03581791743636131,0,0,0.21691684424877167,0,0,0.12697795033454895,0,0,0.7433261275291443,1,0,0.16871941089630127,0,0,0.3380410075187683,0,0
M011/T3/35.jpg,test1,high,[4],"[10, 17]",0.75,0.07061886042356491,0,0,0.10019154101610184,0,0,0.22580648958683014,0,1,0.11251414567232132,0,0,0.18572449684143066,0,0,0.5748637914657593,1,0,0.08477296680212021,0,0,0.23546236753463745,0,0,0.245652973651886,0,0,0.570759654045105,1,0,0.11677075177431107,0,0,0.348547101020813,0,0
M011/T3/36.jpg,test1,high,[4],"[4, 10, 17]",0.8333333134651184,0.06830590963363647,0,0,0.04188315570354462,0,0,0.5669971704483032,1,1,0.17558978497982025,0,0,0.19452723860740662,0,0,0.5055417418479919,1,0,0.09428948163986206,0,0,0.4093204438686371,0,0,0.10537318885326385,0,0,0.759921669960022,1,0,0.20420010387897491,0,0,0.41012635827064514,0,0
M011/T3/37.jpg,test1,high,[4],"[4, 10, 17]",0.8333333134651184,0.06343455612659454,0,0,0.047802917659282684,0,0,0.6423324942588806,1,1,0.1715671420097351,0,0,0.21475595235824585,0,0,0.5738657116889954,1,0,0.09447403252124786,0,0,0.3950749635696411,0,0,0.13473773002624512,0,0,0.7588521242141724,1,0,0.29940563440322876,0,0,0.46275585889816284,0,0
M011/T3/38.jpg,test1,high,[4],"[10, 17]",0.75,0.0842382088303566,0,0,0.10089462995529175,0,0,0.2685390114784241,0,1,0.18018856644630432,0,0,0.2826961576938629,0,0,0.5534772276878357,1,0,0.1311364471912384,0,0,0.3567889630794525,0,0,0.3343646824359894,0,0,0.5802856087684631,1,0,0.14946438372135162,0,0,0.34490248560905457,0,0
M011/T3/39.jpg,test1,high,[4],"[4, 17, 24]",0.8333333134651184,0.05971721559762955,0,0,0.03762132301926613,0,0,0.5959824323654175,1,1,0.14542846381664276,0,0,0.21290796995162964,0,0,0.49986305832862854,0,0,0.03532847389578819,0,0,0.23985423147678375,0,0,0.17724482715129852,0,0,0.8078033328056335,1,0,0.2596186101436615,0,0,0.5242990851402283,1,0
M011/T3/40.jpg,test1,high,[4],"[10, 17]",0.75,0.09929519891738892,0,0,0.05707559362053871,0,0,0.3401971161365509,0,1,0.09643237292766571,0,0,0.11350537091493607,0,0,0.5280300378799438,1,0,0.06405510008335114,0,0,0.27146533131599426,0,0,0.08251608908176422,0,0,0.750351071357727,1,0,0.16722816228866577,0,0,0.305724173784256,0,0
M011/T3/41.jpg,test1,high,[4],"[4, 17]",0.9166666865348816,0.06679939478635788,0,0,0.04087914153933525,0,0,0.5052478313446045,1,1,0.1258889138698578,0,0,0.21138019859790802,0,0,0.4881126284599304,0,0,0.055931512266397476,0,0,0.2653886675834656,0,0,0.1650751680135727,0,0,0.7436735033988953,1,0,0.1443690061569214,0,0,0.3889458477497101,0,0
M011/T3/42.jpg,test1,high,[4],[17],0.8333333134651184,0.13208021223545074,0,0,0.09100629389286041,0,0,0.24128985404968262,0,1,0.1515270471572876,0,0,0.16892074048519135,0,0,0.4934299886226654,0,0,0.07966797798871994,0,0,0.3080756664276123,0,0,0.15096648037433624,0,0,0.8114497065544128,1,0,0.11768614500761032,0,0,0.33898887038230896,0,0
M011/T3/43.jpg,test1,high,[4],"[10, 17]",0.75,0.08071354776620865,0,0,0.056097809225320816,0,0,0.4176834523677826,0,1,0.1268741339445114,0,0,0.15630529820919037,0,0,0.5395954251289368,1,0,0.05397925525903702,0,0,0.24910156428813934,0,0,0.21066857874393463,0,0,0.7430209517478943,1,0,0.1669159084558487,0,0,0.39199498295783997,0,0
M011/T3/44.jpg,test1,high,[4],[17],0.8333333134651184,0.06014811992645264,0,0,0.04064376652240753,0,0,0.3856627643108368,0,1,0.11806158721446991,0,0,0.2098115086555481,0,0,0.48364728689193726,0,0,0.08152748644351959,0,0,0.2212532013654709,0,0,0.10225818306207657,0,0,0.7019216418266296,1,0,0.12190201133489609,0,0,0.37053170800209045,0,0
M011/T3/45.jpg,test1,high,[4],[17],0.8333333134651184,0.09925922006368637,0,0,0.08309707045555115,0,0,0.3365606665611267,0,1,0.10119572281837463,0,0,0.17819036543369293,0,0,0.45568740367889404,0,0,0.04425672069191933,0,0,0.2148747444152832,0,0,0.164833202958107,0,0,0.74477618932724,1,0,0.2107570916414261,0,0,0.40639325976371765,0,0
M011/T3/46.jpg,test1,high,[4],"[10, 17]",0.75,0.11413328349590302,0,0,0.06500513851642609,0,0,0.4026992917060852,0,1,0.14442327618598938,0,0,0.13999788463115692,0,0,0.5094791054725647,1,0,0.07966018468141556,0,0,0.3481293320655823,0,0,0.1023620218038559,0,0,0.7999593615531921,1,0,0.20331762731075287,0,0,0.4449291527271271,0,0
M011/T3/47.jpg,test1,high,[4],[17],0.8333333134651184,0.06899310648441315,0,0,0.03446922451257706,0,0,0.3726668655872345,0,1,0.12530790269374847,0,0,0.15762542188167572,0,0,0.46684640645980835,0,0,0.06120448186993599,0,0,0.26654717326164246,0,0,0.11540897935628891,0,0,0.789352536201477,1,0,0.13428160548210144,0,0,0.36712661385536194,0,0
M011/T3/48.jpg,test1,high,[4],"[10, 17]",0.75,0.11106701195240021,0,0,0.06987634301185608,0,0,0.46255162358283997,0,1,0.13313080370426178,0,0,0.1417822539806366,0,0,0.536369264125824,1,0,0.10345971584320068,0,0,0.3188275396823883,0,0,0.07807545363903046,0,0,0.7518177032470703,1,0,0.17387311160564423,0,0,0.3514839708805084,0,0
M011/T3/49.jpg,test1,high,[4],"[10, 17]",0.75,0.12237847596406937,0,0,0.15437935292720795,0,0,0.10747507214546204,0,1,0.19938288629055023,0,0,0.27430105209350586,0,0,0.5413427948951721,1,0,0.1852230280637741,0,0,0.3691737949848175,0,0,0.2865806221961975,0,0,0.5856499671936035,1,0,0.2034996747970581,0,0,0.435625821352005,0,0
M011/T3/50.jpg,test1,high,[4],[17],0.8333333134651184,0.07990280538797379,0,0,0.039567943662405014,0,0,0.29260092973709106,0,1,0.12611685693264008,0,0,0.1858462393283844,0,0,0.4128372371196747,0,0,0.05880432203412056,0,0,0.2494720071554184,0,0,0.1348111629486084,0,0,0.7141430974006653,1,0,0.09333296120166779,0,0,0.2691976726055145,0,0
M011/T3/51.jpg,test1,high,[4],"[10, 17]",0.75,0.14879027009010315,0,0,0.1935981661081314,0,0,0.08568929135799408,0,1,0.20534074306488037,0,0,0.2436314821243286,0,0,0.5303608179092407,1,0,0.21648380160331726,0,0,0.39280375838279724,0,0,0.3282075822353363,0,0,0.6257688403129578,1,0,0.2297155261039734,0,0,0.4688814580440521,0,0
M011/T3/52.jpg,test1,high,[4],"[10, 17]",0.75,0.07972344756126404,0,0,0.05296282842755318,0,0,0.4466661214828491,0,1,0.1757209151983261,0,0,0.17509065568447113,0,0,0.5870374441146851,1,0,0.07041438668966293,0,0,0.4196483790874481,0,0,0.2202317714691162,0,0,0.818547785282135,1,0,0.23659643530845642,0,0,0.4309924244880676,0,0
M011/T3/53.jpg,test1,high,[4],[17],0.8333333134651184,0.07393922656774521,0,0,0.05712413042783737,0,0,0.35778912901878357,0,1,0.15567784011363983,0,0,0.22434674203395844,0,0,0.4758125841617584,0,0,0.07317059487104416,0,0,0.2985728681087494,0,0,0.17569871246814728,0,0,0.731280505657196,1,0,0.1389852613210678,0,0,0.4106227457523346,0,0
M011/T3/54.jpg,test1,high,[4],"[10, 17, 24]",0.6666666865348816,0.07296361029148102,0,0,0.05487078055739403,0,0,0.49015817046165466,0,1,0.13945312798023224,0,0,0.1749838888645172,0,0,0.5363936424255371,1,0,0.057503897696733475,0,0,0.29851770401000977,0,0,0.21440447866916656,0,0,0.8044179081916809,1,0,0.24760523438453674,0,0,0.5069617033004761,1,0
M011/T3/55.jpg,test1,high,[4],[17],0.8333333134651184,0.05338079854846001,0,0,0.04564788192510605,0,0,0.3749634921550751,0,1,0.0675911232829094,0,0,0.18297338485717773,0,0,0.3966711461544037,0,0,0.027694057673215866,0,0,0.11658865958452225,0,0,0.1044582799077034,0,0,0.6426642537117004,1,0,0.11360599845647812,0,0,0.2835298478603363,0,0
M011/T3/56.jpg,test1,high,[4],"[4, 10, 17, 24]",0.75,0.07723601907491684,0,0,0.06357225775718689,0,0,0.5607390999794006,1,1,0.2039133906364441,0,0,0.1979001760482788,0,0,0.6053152680397034,1,0,0.092671699821949,0,0,0.3219066560268402,0,0,0.08493287116289139,0,0,0.8053291440010071,1,0,0.2712627947330475,0,0,0.548128068447113,1,0
M011/T3/57.jpg,test1,high,[4],"[10, 17]",0.75,0.10788436979055405,0,0,0.06269070506095886,0,0,0.3305518329143524,0,1,0.16655777394771576,0,0,0.15265122056007385,0,0,0.5678730010986328,1,0,0.08619424700737,0,0,0.3378217816352844,0,0,0.188041552901268,0,0,0.8235979676246643,1,0,0.1656920164823532,0,0,0.4434942305088043,0,0
M011/T3/58.jpg,test1,high,[4],[17],0.8333333134651184,0.10734939575195312,0,0,0.07223379611968994,0,0,0.38631588220596313,0,1,0.1465306133031845,0,0,0.23209647834300995,0,0,0.4992324113845825,0,0,0.09209918230772018,0,0,0.22914747893810272,0,0,0.1197132095694542,0,0,0.7440652251243591,1,0,0.1314244419336319,0,0,0.365709125995636,0,0
M011/T3/59.jpg,test1,high,[4],[17],0.8333333134651184,0.06931526213884354,0,0,0.057457126677036285,0,0,0.4499892592430115,0,1,0.08728928118944168,0,0,0.1548110544681549,0,0,0.4302654266357422,0,0,0.03489622101187706,0,0,0.21691015362739563,0,0,0.13650298118591309,0,0,0.7584648132324219,1,0,0.1303769052028656,0,0,0.3522849977016449,0,0
M011/T3/60.jpg,test1,high,[4],[17],0.8333333134651184,0.08771049976348877,0,0,0.058263763785362244,0,0,0.4638068974018097,0,1,0.11334564536809921,0,0,0.11731166392564774,0,0,0.47857362031936646,0,0,0.042656607925891876,0,0,0.26392993330955505,0,0,0.19186457991600037,0,0,0.8302549719810486,1,0,0.22773689031600952,0,0,0.42789989709854126,0,0
M011/T3/61.jpg,test1,high,[4],"[10, 17]",0.75,0.12210166454315186,0,0,0.06174342706799507,0,0,0.41857388615608215,0,1,0.21115893125534058,0,0,0.21665379405021667,0,0,0.578482449054718,1,0,0.087167888879776,0,0,0.42730259895324707,0,0,0.19711893796920776,0,0,0.8642405867576599,1,0,0.21505197882652283,0,0,0.45719003677368164,0,0
M011/T3/62.jpg,test1,high,[4],[17],0.8333333134651184,0.06062375009059906,0,0,0.06635444611310959,0,0,0.3175885081291199,0,1,0.09296580404043198,0,0,0.187505841255188,0,0,0.43291059136390686,0,0,0.05508054792881012,0,0,0.18867197632789612,0,0,0.1393841803073883,0,0,0.6689725518226624,1,0,0.13251543045043945,0,0,0.39239534735679626,0,0
M011/T3/63.jpg,test1,high,[4],"[10, 17]",0.75,0.07811713218688965,0,0,0.046522438526153564,0,0,0.3438849449157715,0,1,0.19430109858512878,0,0,0.21087458729743958,0,0,0.5041491389274597,1,0,0.1483754962682724,0,0,0.3580305576324463,0,0,0.12113776803016663,0,0,0.7380045056343079,1,0,0.12375957518815994,0,0,0.3462943434715271,0,0
M011/T3/64.jpg,test1,high,[4],"[10, 17]",0.75,0.1212061420083046,0,0,0.08839395642280579,0,0,0.3970125615596771,0,1,0.1706695556640625,0,0,0.15379950404167175,0,0,0.5665823817253113,1,0,0.09860113263130188,0,0,0.39334380626678467,0,0,0.1385262906551361,0,0,0.8224497437477112,1,0,0.17994935810565948,0,0,0.3924805521965027,0,0
M011/T3/65.jpg,test1,high,[4],[17],0.8333333134651184,0.09133747220039368,0,0,0.05321751907467842,0,0,0.4481722116470337,0,1,0.14614930748939514,0,0,0.14455677568912506,0,0,0.4887653887271881,0,0,0.08451057225465775,0,0,0.3386252820491791,0,0,0.07673265784978867,0,0,0.7937109470367432,1,0,0.15240831673145294,0,0,0.44765812158584595,0,0
M011/T3/66.jpg,test1,high,[4],"[10, 17]",0.75,0.07869650423526764,0,0,0.055966876447200775,0,0,0.37728291749954224,0,1,0.1989295780658722,0,0,0.2740938365459442,0,0,0.5914202332496643,1,0,0.09878065437078476,0,0,0.3512278199195862,0,0,0.12830857932567596,0,0,0.8110535740852356,1,0,0.21065649390220642,0,0,0.4490782916545868,0,0
M011/T3/67.jpg,test1,high,[4],"[10, 17]",0.75,0.08357737213373184,0,0,0.043912373483181,0,0,0.37302926182746887,0,1,0.15856964886188507,0,0,0.18392691016197205,0,0,0.5483399629592896,1,0,0.07464684545993805,0,0,0.3567304015159607,0,0,0.1220722645521164,0,0,0.8385458588600159,1,0,0.11219321936368942,0,0,0.4255414307117462,0,0
M011/T3/68.jpg,test1,high,[4],[17],0.8333333134651184,0.07532728463411331,0,0,0.04939667880535126,0,0,0.45605841279029846,0,1,0.13719426095485687,0,0,0.1622011810541153,0,0,0.4743218719959259,0,0,0.050108324736356735,0,0,0.29437053203582764,0,0,0.15420421957969666,0,0,0.8225842714309692,1,0,0.15080563724040985,0,0,0.408913791179657,0,0
M011/T3/69.jpg,test1,high,[4],"[10, 17]",0.75,0.05998844653367996,0,0,0.07724761962890625,0,0,0.1500582993030548,0,1,0.14524051547050476,0,0,0.2758944630622864,0,0,0.5172967910766602,1,0,0.09285906702280045,0,0,0.26520076394081116,0,0,0.3420160412788391,0,0,0.5900953412055969,1,0,0.18689800798892975,0,0,0.3704510033130646,0,0
M011/T3/70.jpg,test1,high,[4],"[10, 17]",0.75,0.07742073386907578,0,0,0.04089219123125076,0,0,0.38871973752975464,0,1,0.19517944753170013,0,0,0.22103960812091827,0,0,0.5686869025230408,1,0,0.12327329814434052,0,0,0.35303786396980286,0,0,0.13139931857585907,0,0,0.7973572611808777,1,0,0.1771933138370514,0,0,0.3883242905139923,0,0
M011/T3/71.jpg,test1,high,[4],[17],0.8333333134651184,0.06703133136034012,0,0,0.046488869935274124,0,0,0.39024800062179565,0,1,0.11241646111011505,0,0,0.13143642246723175,0,0,0.4385107159614563,0,0,0.06595857441425323,0,0,0.29209837317466736,0,0,0.05331733822822571,0,0,0.7249204516410828,1,0,0.14177730679512024,0,0,0.3171551823616028,0,0
M011/T3/72.jpg,test1,high,[4],"[10, 17]",0.75,0.06388747692108154,0,0,0.04260757192969322,0,0,0.41125252842903137,0,1,0.10937094688415527,0,0,0.13930244743824005,0,0,0.5468254089355469,1,0,0.06267338991165161,0,0,0.2592155635356903,0,0,0.09664279222488403,0,0,0.7612398266792297,1,0,0.21219739317893982,0,0,0.37461110949516296,0,0
M011/T3/73.jpg,test1,high,[4],"[10, 17]",0.75,0.06519505381584167,0,0,0.05426608771085739,0,0,0.35563603043556213,0,1,0.1549050211906433,0,0,0.24841006100177765,0,0,0.5489277243614197,1,0,0.06648095697164536,0,0,0.30567678809165955,0,0,0.15976417064666748,0,0,0.747462809085846,1,0,0.24488534033298492,0,0,0.43630680441856384,0,0
M011/T3/74.jpg,test1,high,[4],"[10, 17]",0.75,0.05155397206544876,0,0,0.03257376700639725,0,0,0.42684611678123474,0,1,0.1616445779800415,0,0,0.2426258772611618,0,0,0.5302866697311401,1,0,0.07155577093362808,0,0,0.3157491087913513,0,0,0.17645078897476196,0,0,0.7755385637283325,1,0,0.19799253344535828,0,0,0.45534199476242065,0,0
M011/T3/75.jpg,test1,high,[4],"[4, 17]",0.9166666865348816,0.09876221418380737,0,0,0.07675657421350479,0,0,0.5050745010375977,1,1,0.1367873251438141,0,0,0.16540703177452087,0,0,0.4546602964401245,0,0,0.11639165133237839,0,0,0.30502423644065857,0,0,0.06081520393490791,0,0,0.75803142786026,1,0,0.09663425385951996,0,0,0.4106261730194092,0,0
M011/T3/76.jpg,test1,high,[4],"[10, 17]",0.75,0.08185988664627075,0,0,0.07967740297317505,0,0,0.3081458508968353,0,1,0.1441764235496521,0,0,0.12240830808877945,0,0,0.587369978427887,1,0,0.06413131207227707,0,0,0.34608152508735657,0,0,0.17619270086288452,0,0,0.7570121884346008,1,0,0.3461182117462158,0,0,0.3920270800590515,0,0
M011/T3/77.jpg,test1,high,[4],"[10, 17]",0.75,0.09028557687997818,0,0,0.06887229532003403,0,0,0.3684750497341156,0,1,0.13730086386203766,0,0,0.12785789370536804,0,0,0.5163273215293884,1,0,0.046296585351228714,0,0,0.2479475736618042,0,0,0.1388544738292694,0,0,0.8185300827026367,1,0,0.15640543401241302,0,0,0.2937842011451721,0,0
M011/T3/78.jpg,test1,high,[4],"[10, 17]",0.75,0.13666731119155884,0,0,0.11549534648656845,0,0,0.3085440397262573,0,1,0.16368389129638672,0,0,0.09745626151561737,0,0,0.594609797000885,1,0,0.07877349853515625,0,0,0.367385596036911,0,0,0.19142425060272217,0,0,0.8285560607910156,1,0,0.2999534606933594,0,0,0.3319774568080902,0,0
M011/T3/79.jpg,test1,high,[4],"[10, 17]",0.75,0.08966024219989777,0,0,0.04635922610759735,0,0,0.3909827768802643,0,1,0.17694441974163055,0,0,0.1858513355255127,0,0,0.596667468547821,1,0,0.09430558979511261,0,0,0.39156287908554077,0,0,0.2091321051120758,0,0,0.7661116123199463,1,0,0.24763058125972748,0,0,0.33801549673080444,0,0
M011/T3/80.jpg,test1,high,[4],"[4, 10, 17]",0.8333333134651184,0.06258568912744522,0,0,0.03242463245987892,0,0,0.5148542523384094,1,1,0.15485802292823792,0,0,0.21331745386123657,0,0,0.597693145275116,1,0,0.09133774787187576,0,0,0.3041905164718628,0,0,0.12122728675603867,0,0,0.7547353506088257,1,0,0.24374499917030334,0,0,0.420354425907135,0,0
M011/T3/81.jpg,test1,high,[4],"[10, 17]",0.75,0.08324029296636581,0,0,0.05142013728618622,0,0,0.4499465525150299,0,1,0.16787639260292053,0,0,0.21391291916370392,0,0,0.5112699866294861,1,0,0.08515313267707825,0,0,0.2906078100204468,0,0,0.10748431086540222,0,0,0.7499865293502808,1,0,0.17461709678173065,0,0,0.39900025725364685,0,0
M011/T3/82.jpg,test1,high,[4],"[4, 10, 17]",0.8333333134651184,0.0667240098118782,0,0,0.03623286634683609,0,0,0.5417873859405518,1,1,0.181266650557518,0,0,0.2129344493150711,0,0,0.529584527015686,1,0,0.08766169100999832,0,0,0.3168709874153137,0,0,0.13856405019760132,0,0,0.7757539749145508,1,0,0.2183806300163269,0,0,0.4358825385570526,0,0
M011/T3/83.jpg,test1,high,[4],"[10, 17]",0.75,0.08031373471021652,0,0,0.04741663485765457,0,0,0.30385667085647583,0,1,0.1757015883922577,0,0,0.2500072419643402,0,0,0.5947415232658386,1,0,0.08413513749837875,0,0,0.38184672594070435,0,0,0.11875482648611069,0,0,0.7658524513244629,1,0,0.16328154504299164,0,0,0.2895656228065491,0,0
M011/T3/84.jpg,test1,high,[4],"[10, 17]",0.75,0.08056958764791489,0,0,0.06033013015985489,0,0,0.32431739568710327,0,1,0.11382204294204712,0,0,0.10450239479541779,0,0,0.5118896961212158,1,0,0.0635329857468605,0,0,0.30878645181655884,0,0,0.07086825370788574,0,0,0.7325534224510193,1,0,0.2071051001548767,0,0,0.2781086266040802,0,0
M011/T3/85.jpg,test1,high,[4],"[10, 17]",0.75,0.08817055076360703,0,0,0.06035993993282318,0,0,0.41018617153167725,0,1,0.14427310228347778,0,0,0.13180071115493774,0,0,0.5249372124671936,1,0,0.05390941724181175,0,0,0.38440728187561035,0,0,0.13303180038928986,0,0,0.8020534515380859,1,0,0.261912077665329,0,0,0.43677377700805664,0,0
M011/T3/86.jpg,test1,high,[4],"[10, 17]",0.75,0.05850677564740181,0,0,0.03575405478477478,0,0,0.2738878130912781,0,1,0.1617961823940277,0,0,0.18571271002292633,0,0,0.512507975101471,1,0,0.08984506130218506,0,0,0.34681737422943115,0,0,0.0943589136004448,0,0,0.7100809216499329,1,0,0.14903515577316284,0,0,0.3130073845386505,0,0
M011/T3/87.jpg,test1,high,[4],"[10, 17]",0.75,0.06134428456425667,0,0,0.03838644549250603,0,0,0.48517483472824097,0,1,0.14396852254867554,0,0,0.1528737097978592,0,0,0.5663184523582458,1,0,0.056272443383932114,0,0,0.35148730874061584,0,0,0.15148773789405823,0,0,0.8044056296348572,1,0,0.23886026442050934,0,0,0.38388583064079285,0,0
M011/T3/88.jpg,test1,high,[4],"[10, 17]",0.75,0.11509210616350174,0,0,0.10144218057394028,0,0,0.49726322293281555,0,1,0.12497744709253311,0,0,0.1821824461221695,0,0,0.593193769454956,1,0,0.04848546162247658,0,0,0.3243720829486847,0,0,0.14068791270256042,0,0,0.8160167932510376,1,0,0.2677231431007385,0,0,0.41435709595680237,0,0
M011/T3/89.jpg,test1,high,[4],"[10, 17]",0.75,0.0695551186800003,0,0,0.09729685634374619,0,0,0.12555550038814545,0,1,0.1376980096101761,0,0,0.2441520392894745,0,0,0.5845926403999329,1,0,0.09182601422071457,0,0,0.2741328477859497,0,0,0.36740046739578247,0,0,0.5770061016082764,1,0,0.19182121753692627,0,0,0.3647631108760834,0,0
