img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/18.jpg,test1,high,[4],"[15, 17, 24]",0.6666666865348816,0.0643727034330368,0,0,0.11181220412254333,0,0,0.47249385714530945,0,1,0.039672087877988815,0,0,0.21634259819984436,0,0,0.3517937660217285,0,0,0.05016987770795822,0,0,0.35282397270202637,0,0,0.5494517683982849,1,0,0.7411020398139954,1,0,0.4549960792064667,0,0,0.5160411596298218,1,0
M011/T3/19.jpg,test1,high,[4],[],0.9166666865348816,0.031343527138233185,0,0,0.0702781155705452,0,0,0.4854118525981903,0,1,0.00776370195671916,0,0,0.07472449541091919,0,0,0.1007416844367981,0,0,0.008389846421778202,0,0,0.1356375366449356,0,0,0.3030690550804138,0,0,0.2633350193500519,0,0,0.2681729793548584,0,0,0.3145331144332886,0,0
M011/T3/20.jpg,test1,high,[4],"[15, 17, 24]",0.6666666865348816,0.04285222664475441,0,0,0.08678708225488663,0,0,0.47746768593788147,0,1,0.03218794986605644,0,0,0.15643112361431122,0,0,0.3648168444633484,0,0,0.04002411291003227,0,0,0.3512157201766968,0,0,0.5639709234237671,1,0,0.7960545420646667,1,0,0.45742717385292053,0,0,0.5571610331535339,1,0
M011/T3/21.jpg,test1,high,[4],"[4, 17]",0.9166666865348816,0.05039813742041588,0,0,0.10580898076295853,0,0,0.5351313948631287,1,1,0.024319682270288467,0,0,0.19987891614437103,0,0,0.22318173944950104,0,0,0.02093595080077648,0,0,0.27137166261672974,0,0,0.476257860660553,0,0,0.6197128295898438,1,0,0.4022350609302521,0,0,0.4773350656032562,0,0
M011/T3/22.jpg,test1,high,[4],[],0.9166666865348816,0.04148760065436363,0,0,0.09064669907093048,0,0,0.38553643226623535,0,1,0.02071164920926094,0,0,0.11689896136522293,0,0,0.13455381989479065,0,0,0.03052232787013054,0,0,0.17753402888774872,0,0,0.34701213240623474,0,0,0.2989388108253479,0,0,0.30322325229644775,0,0,0.3332429826259613,0,0
M011/T3/23.jpg,test1,high,[4],[],0.9166666865348816,0.03639962151646614,0,0,0.09859447181224823,0,0,0.3909415900707245,0,1,0.02742740511894226,0,0,0.13851583003997803,0,0,0.23357999324798584,0,0,0.04564542695879936,0,0,0.2699485719203949,0,0,0.45711103081703186,0,0,0.4953647553920746,0,0,0.39543235301971436,0,0,0.4218209981918335,0,0
M011/T3/24.jpg,test1,high,[4],[17],0.8333333134651184,0.05748433992266655,0,0,0.0885540246963501,0,0,0.4593188464641571,0,1,0.035097137093544006,0,0,0.19329515099525452,0,0,0.23001927137374878,0,0,0.04711230844259262,0,0,0.33426663279533386,0,0,0.4435989558696747,0,0,0.6235896944999695,1,0,0.37570062279701233,0,0,0.4770742952823639,0,0
M011/T3/25.jpg,test1,high,[4],[17],0.8333333134651184,0.04758862778544426,0,0,0.0986015796661377,0,0,0.483707994222641,0,1,0.036002036184072495,0,0,0.20665617287158966,0,0,0.23789149522781372,0,0,0.04611223191022873,0,0,0.39950627088546753,0,0,0.43410006165504456,0,0,0.6038119792938232,1,0,0.39998161792755127,0,0,0.49546870589256287,0,0
M011/T3/26.jpg,test1,high,[4],[],0.9166666865348816,0.051225584000349045,0,0,0.10487286001443863,0,0,0.392489492893219,0,1,0.028051652014255524,0,0,0.17278069257736206,0,0,0.14624950289726257,0,0,0.049318764358758926,0,0,0.20532283186912537,0,0,0.30057045817375183,0,0,0.2734254002571106,0,0,0.28167176246643066,0,0,0.33110713958740234,0,0
M011/T3/27.jpg,test1,high,[4],[4],1.0,0.03949755057692528,0,0,0.08199213445186615,0,0,0.509209930896759,1,1,0.00782443955540657,0,0,0.07209588587284088,0,0,0.09027167409658432,0,0,0.010094836354255676,0,0,0.20533454418182373,0,0,0.3048187494277954,0,0,0.3548777103424072,0,0,0.30094075202941895,0,0,0.3810114860534668,0,0
M011/T3/28.jpg,test1,high,[4],[],0.9166666865348816,0.04668491706252098,0,0,0.10138700902462006,0,0,0.3248564898967743,0,1,0.01750473491847515,0,0,0.10876289755105972,0,0,0.10147225856781006,0,0,0.03000698611140251,0,0,0.1855623722076416,0,0,0.32479333877563477,0,0,0.2558564841747284,0,0,0.2864990234375,0,0,0.3330511152744293,0,0
M011/T3/29.jpg,test1,high,[4],[],0.9166666865348816,0.03268537297844887,0,0,0.06644315272569656,0,0,0.45934057235717773,0,1,0.011917144060134888,0,0,0.10167750716209412,0,0,0.10973362624645233,0,0,0.009851344861090183,0,0,0.2214498072862625,0,0,0.4496062695980072,0,0,0.36051633954048157,0,0,0.3603667914867401,0,0,0.3732360899448395,0,0
M011/T3/30.jpg,test1,high,[4],"[15, 17]",0.75,0.039024487137794495,0,0,0.08505207300186157,0,0,0.4608926773071289,0,1,0.05417003110051155,0,0,0.2604644000530243,0,0,0.2898501753807068,0,0,0.051063358783721924,0,0,0.3664909899234772,0,0,0.5254455804824829,1,0,0.6187235116958618,1,0,0.4336960017681122,0,0,0.4788202941417694,0,0
M011/T3/31.jpg,test1,high,[4],[],0.9166666865348816,0.052722495049238205,0,0,0.09197333455085754,0,0,0.46385931968688965,0,1,0.022351711988449097,0,0,0.1464792788028717,0,0,0.18590305745601654,0,0,0.028664708137512207,0,0,0.2423717975616455,0,0,0.3780650794506073,0,0,0.40766939520835876,0,0,0.3278489112854004,0,0,0.3793613314628601,0,0
M011/T3/32.jpg,test1,high,[4],[17],0.8333333134651184,0.03756465017795563,0,0,0.07823001593351364,0,0,0.49272966384887695,0,1,0.022800814360380173,0,0,0.15403860807418823,0,0,0.22940756380558014,0,0,0.026624079793691635,0,0,0.37004533410072327,0,0,0.4874196946620941,0,0,0.5992332100868225,1,0,0.4175253212451935,0,0,0.4835950434207916,0,0
M011/T3/33.jpg,test1,high,[4],[17],0.8333333134651184,0.03594275563955307,0,0,0.0819661021232605,0,0,0.46347862482070923,0,1,0.02579450234770775,0,0,0.15233097970485687,0,0,0.2183036357164383,0,0,0.03315439447760582,0,0,0.29467153549194336,0,0,0.44768160581588745,0,0,0.6345994472503662,1,0,0.3899673819541931,0,0,0.4910849928855896,0,0
M011/T3/34.jpg,test1,high,[4],[],0.9166666865348816,0.03728554770350456,0,0,0.06657931953668594,0,0,0.46780925989151,0,1,0.007342555560171604,0,0,0.08129801601171494,0,0,0.06746502965688705,0,0,0.007042622659355402,0,0,0.15675394237041473,0,0,0.308613657951355,0,0,0.2180616855621338,0,0,0.2678101658821106,0,0,0.2967551350593567,0,0
M011/T3/35.jpg,test1,high,[4],[],0.9166666865348816,0.026953957974910736,0,0,0.08057759702205658,0,0,0.3900434374809265,0,1,0.011648601852357388,0,0,0.0737801194190979,0,0,0.09059234708547592,0,0,0.014741108752787113,0,0,0.20265349745750427,0,0,0.3198476731777191,0,0,0.23328687250614166,0,0,0.2976672649383545,0,0,0.33806276321411133,0,0
M011/T3/36.jpg,test1,high,[4],[17],0.8333333134651184,0.02977759949862957,0,0,0.07979244738817215,0,0,0.481256902217865,0,1,0.011257031001150608,0,0,0.07273302972316742,0,0,0.14917206764221191,0,0,0.014826027676463127,0,0,0.2775788903236389,0,0,0.3914397954940796,0,0,0.5151669979095459,1,0,0.36914384365081787,0,0,0.4612792134284973,0,0
M011/T3/37.jpg,test1,high,[4],[],0.9166666865348816,0.029058584943413734,0,0,0.07620852440595627,0,0,0.4643949866294861,0,1,0.012006276287138462,0,0,0.09453754127025604,0,0,0.12964342534542084,0,0,0.011787432245910168,0,0,0.22166386246681213,0,0,0.4162836968898773,0,0,0.4083135724067688,0,0,0.36187323927879333,0,0,0.39954933524131775,0,0
M011/T3/38.jpg,test1,high,[4],[],0.9166666865348816,0.032797135412693024,0,0,0.076849564909935,0,0,0.4575960040092468,0,1,0.015668664127588272,0,0,0.1102679967880249,0,0,0.10265928506851196,0,0,0.016750724986195564,0,0,0.17347057163715363,0,0,0.31665709614753723,0,0,0.28797605633735657,0,0,0.2794867753982544,0,0,0.3492858409881592,0,0
M011/T3/39.jpg,test1,high,[4],"[15, 17, 23, 24]",0.5833333134651184,0.030805503949522972,0,0,0.08061052858829498,0,0,0.4353601038455963,0,1,0.031646933406591415,0,0,0.20016111433506012,0,0,0.25555419921875,0,0,0.022979119792580605,0,0,0.36507466435432434,0,0,0.6540970802307129,1,0,0.6660440564155579,1,0,0.5214672088623047,1,0,0.5053382515907288,1,0
M011/T3/40.jpg,test1,high,[4],[],0.9166666865348816,0.05197758227586746,0,0,0.10412333160638809,0,0,0.4070780277252197,0,1,0.016721244901418686,0,0,0.13270708918571472,0,0,0.13970662653446198,0,0,0.0227630864828825,0,0,0.2773644030094147,0,0,0.3763286769390106,0,0,0.40752726793289185,0,0,0.335487961769104,0,0,0.3946665823459625,0,0
M011/T3/41.jpg,test1,high,[4],[17],0.8333333134651184,0.04086767137050629,0,0,0.08315831422805786,0,0,0.4730876684188843,0,1,0.027050504460930824,0,0,0.17476268112659454,0,0,0.20603454113006592,0,0,0.024744423106312752,0,0,0.2859257459640503,0,0,0.49215322732925415,0,0,0.5655978918075562,1,0,0.3967365026473999,0,0,0.457640141248703,0,0
M011/T3/42.jpg,test1,high,[4],[],0.9166666865348816,0.047706250101327896,0,0,0.07417149096727371,0,0,0.45213937759399414,0,1,0.010953186079859734,0,0,0.08485369384288788,0,0,0.08561129868030548,0,0,0.013855782337486744,0,0,0.19669464230537415,0,0,0.32308268547058105,0,0,0.3561136722564697,0,0,0.2817665636539459,0,0,0.3748965859413147,0,0
M011/T3/43.jpg,test1,high,[4],[],0.9166666865348816,0.049633223563432693,0,0,0.08441466093063354,0,0,0.4412083923816681,0,1,0.02517736703157425,0,0,0.1538972556591034,0,0,0.17883586883544922,0,0,0.02779245935380459,0,0,0.28846168518066406,0,0,0.4393859803676605,0,0,0.4230186641216278,0,0,0.36014023423194885,0,0,0.3908233940601349,0,0
M011/T3/44.jpg,test1,high,[4],[],0.9166666865348816,0.03687518835067749,0,0,0.0807538777589798,0,0,0.44198185205459595,0,1,0.011038982309401035,0,0,0.0864311158657074,0,0,0.09150083363056183,0,0,0.01151561550796032,0,0,0.22242951393127441,0,0,0.3674095571041107,0,0,0.2867949604988098,0,0,0.33073773980140686,0,0,0.3561883866786957,0,0
M011/T3/45.jpg,test1,high,[4],[],0.9166666865348816,0.044640377163887024,0,0,0.0886673778295517,0,0,0.39300215244293213,0,1,0.01079557090997696,0,0,0.08138919621706009,0,0,0.10663007199764252,0,0,0.01180053036659956,0,0,0.19961026310920715,0,0,0.4714909791946411,0,0,0.43575870990753174,0,0,0.38603413105010986,0,0,0.3977077603340149,0,0
M011/T3/46.jpg,test1,high,[4],[],0.9166666865348816,0.04352714866399765,0,0,0.08117236196994781,0,0,0.46407783031463623,0,1,0.018255867063999176,0,0,0.1454431414604187,0,0,0.11421922594308853,0,0,0.01949777826666832,0,0,0.25852274894714355,0,0,0.3466518819332123,0,0,0.3590019941329956,0,0,0.31092870235443115,0,0,0.38397789001464844,0,0
M011/T3/47.jpg,test1,high,[4],[],0.9166666865348816,0.03968779742717743,0,0,0.07382527738809586,0,0,0.4981408417224884,0,1,0.01146613247692585,0,0,0.0867944061756134,0,0,0.10562025010585785,0,0,0.012459976598620415,0,0,0.19507938623428345,0,0,0.3228291869163513,0,0,0.39658546447753906,0,0,0.28822609782218933,0,0,0.39485034346580505,0,0
M011/T3/48.jpg,test1,high,[4],[],0.9166666865348816,0.04103289917111397,0,0,0.08156026899814606,0,0,0.43238410353660583,0,1,0.01342635415494442,0,0,0.08312617242336273,0,0,0.11675184965133667,0,0,0.01754741370677948,0,0,0.2732486426830292,0,0,0.39936619997024536,0,0,0.4018210768699646,0,0,0.3599996864795685,0,0,0.4078754782676697,0,0
M011/T3/49.jpg,test1,high,[4],[],0.9166666865348816,0.05516524985432625,0,0,0.11513978987932205,0,0,0.3299546539783478,0,1,0.03639595955610275,0,0,0.17259962856769562,0,0,0.19623777270317078,0,0,0.06837548315525055,0,0,0.2549246847629547,0,0,0.4087553322315216,0,0,0.34574535489082336,0,0,0.3549231290817261,0,0,0.35248735547065735,0,0
M011/T3/50.jpg,test1,high,[4],[],0.9166666865348816,0.051933109760284424,0,0,0.07677067071199417,0,0,0.4332345426082611,0,1,0.01223655417561531,0,0,0.11860887706279755,0,0,0.05293670669198036,0,0,0.011307776905596256,0,0,0.17226918041706085,0,0,0.3090583086013794,0,0,0.23653802275657654,0,0,0.2676957845687866,0,0,0.3217970132827759,0,0
M011/T3/51.jpg,test1,high,[4],[],0.9166666865348816,0.05926769971847534,0,0,0.11305596679449081,0,0,0.3308354318141937,0,1,0.03176781162619591,0,0,0.15593411028385162,0,0,0.16433574259281158,0,0,0.05890267342329025,0,0,0.24440328776836395,0,0,0.3752208352088928,0,0,0.29618656635284424,0,0,0.328483909368515,0,0,0.3378983438014984,0,0
M011/T3/52.jpg,test1,high,[4],"[15, 17]",0.75,0.03486119583249092,0,0,0.08591850101947784,0,0,0.46187251806259155,0,1,0.015346704982221127,0,0,0.09948556870222092,0,0,0.2039157599210739,0,0,0.017873045057058334,0,0,0.3181121051311493,0,0,0.5190744400024414,1,0,0.6384291648864746,1,0,0.4478415250778198,0,0,0.49954932928085327,0,0
M011/T3/53.jpg,test1,high,[4],[],0.9166666865348816,0.0408073365688324,0,0,0.08647536486387253,0,0,0.4372361898422241,0,1,0.01770235411822796,0,0,0.11712318658828735,0,0,0.14702971279621124,0,0,0.019872473552823067,0,0,0.23218941688537598,0,0,0.39349445700645447,0,0,0.39640888571739197,0,0,0.34136804938316345,0,0,0.39360371232032776,0,0
M011/T3/54.jpg,test1,high,[4],"[15, 17]",0.75,0.04081070423126221,0,0,0.09092921018600464,0,0,0.42864248156547546,0,1,0.022174160927534103,0,0,0.11238621920347214,0,0,0.20408451557159424,0,0,0.02487189508974552,0,0,0.29704779386520386,0,0,0.5215286612510681,1,0,0.5573752522468567,1,0,0.44028252363204956,0,0,0.4535028040409088,0,0
M011/T3/55.jpg,test1,high,[4],[],0.9166666865348816,0.03347110375761986,0,0,0.08540388941764832,0,0,0.40136370062828064,0,1,0.008433615788817406,0,0,0.06030248478055,0,0,0.1001499816775322,0,0,0.010448319837450981,0,0,0.18446747958660126,0,0,0.396185040473938,0,0,0.3366283178329468,0,0,0.35310131311416626,0,0,0.36619067192077637,0,0
M011/T3/56.jpg,test1,high,[4],[],0.9166666865348816,0.03338562324643135,0,0,0.08613648265600204,0,0,0.45721864700317383,0,1,0.024336393922567368,0,0,0.16111284494400024,0,0,0.15165528655052185,0,0,0.020921578630805016,0,0,0.32932835817337036,0,0,0.46183547377586365,0,0,0.4793584644794464,0,0,0.40094274282455444,0,0,0.4581853747367859,0,0
M011/T3/57.jpg,test1,high,[4],"[15, 17, 24]",0.6666666865348816,0.055595237761735916,0,0,0.1016525849699974,0,0,0.4310992360115051,0,1,0.05457635223865509,0,0,0.2297333925962448,0,0,0.3305066227912903,0,0,0.05867763236165047,0,0,0.4129578769207001,0,0,0.581866979598999,1,0,0.6982336044311523,1,0,0.47397828102111816,0,0,0.5121937394142151,1,0
M011/T3/58.jpg,test1,high,[4],[],0.9166666865348816,0.041831180453300476,0,0,0.08645022660493851,0,0,0.42796146869659424,0,1,0.018382489681243896,0,0,0.12192029505968094,0,0,0.15580002963542938,0,0,0.020879432559013367,0,0,0.26820942759513855,0,0,0.456977903842926,0,0,0.4657413959503174,0,0,0.3850322365760803,0,0,0.420671284198761,0,0
M011/T3/59.jpg,test1,high,[4],[],0.9166666865348816,0.043417029082775116,0,0,0.07616253197193146,0,0,0.48301440477371216,0,1,0.005426142830401659,0,0,0.05905847251415253,0,0,0.07787153124809265,0,0,0.005342001561075449,0,0,0.14299064874649048,0,0,0.36475837230682373,0,0,0.3451467454433441,0,0,0.3037424683570862,0,0,0.3475019335746765,0,0
M011/T3/60.jpg,test1,high,[4],[17],0.8333333134651184,0.057318251579999924,0,0,0.10603868216276169,0,0,0.4677416682243347,0,1,0.017465028911828995,0,0,0.14151443541049957,0,0,0.18940770626068115,0,0,0.01744639128446579,0,0,0.2653249502182007,0,0,0.49836239218711853,0,0,0.5678166747093201,1,0,0.4138050377368927,0,0,0.44468599557876587,0,0
M011/T3/61.jpg,test1,high,[4],"[15, 17]",0.75,0.052173905074596405,0,0,0.10039058327674866,0,0,0.4794877767562866,0,1,0.04176447167992592,0,0,0.2686052918434143,0,0,0.3057002127170563,0,0,0.04452494531869888,0,0,0.38330596685409546,0,0,0.5017582178115845,1,0,0.6671046614646912,1,0,0.4184533655643463,0,0,0.4990635812282562,0,0
M011/T3/62.jpg,test1,high,[4],[],0.9166666865348816,0.027820540592074394,0,0,0.08004187792539597,0,0,0.4131799340248108,0,1,0.010349762625992298,0,0,0.08169297873973846,0,0,0.09995869547128677,0,0,0.010261660441756248,0,0,0.2016718089580536,0,0,0.40147921442985535,0,0,0.3327389359474182,0,0,0.35066255927085876,0,0,0.3774591386318207,0,0
M011/T3/63.jpg,test1,high,[4],[],0.9166666865348816,0.054611388593912125,0,0,0.08245289325714111,0,0,0.46536844968795776,0,1,0.016209334135055542,0,0,0.12852990627288818,0,0,0.10878854244947433,0,0,0.019311051815748215,0,0,0.22791290283203125,0,0,0.3468003571033478,0,0,0.4407075047492981,0,0,0.3009079694747925,0,0,0.4106016755104065,0,0
M011/T3/64.jpg,test1,high,[4],[],0.9166666865348816,0.046030376106500626,0,0,0.09865245223045349,0,0,0.4379183351993561,0,1,0.020470106974244118,0,0,0.14759193360805511,0,0,0.15713638067245483,0,0,0.022842157632112503,0,0,0.27885422110557556,0,0,0.4038023352622986,0,0,0.4635491669178009,0,0,0.3566019833087921,0,0,0.4221058785915375,0,0
M011/T3/65.jpg,test1,high,[4],[],0.9166666865348816,0.0355391651391983,0,0,0.08410894870758057,0,0,0.4369264543056488,0,1,0.021262124180793762,0,0,0.13689596951007843,0,0,0.17775657773017883,0,0,0.02423103153705597,0,0,0.32876402139663696,0,0,0.40485087037086487,0,0,0.46034538745880127,0,0,0.34845733642578125,0,0,0.4378821551799774,0,0
M011/T3/66.jpg,test1,high,[4],[17],0.8333333134651184,0.040031395852565765,0,0,0.09286917746067047,0,0,0.4674510359764099,0,1,0.04176252707839012,0,0,0.2523755431175232,0,0,0.31563976407051086,0,0,0.037853118032217026,0,0,0.35738232731819153,0,0,0.4965338110923767,0,0,0.5619427561759949,1,0,0.40327611565589905,0,0,0.45907485485076904,0,0
M011/T3/67.jpg,test1,high,[4],[4],1.0,0.03381289541721344,0,0,0.07582899183034897,0,0,0.5020749568939209,1,1,0.011826743371784687,0,0,0.10560271143913269,0,0,0.12331026792526245,0,0,0.010829456150531769,0,0,0.2472764402627945,0,0,0.4042852818965912,0,0,0.4403824806213379,0,0,0.3484199047088623,0,0,0.42209592461586,0,0
M011/T3/68.jpg,test1,high,[4],"[4, 17]",0.9166666865348816,0.04600585997104645,0,0,0.09136991202831268,0,0,0.5005245208740234,1,1,0.02500036731362343,0,0,0.17423373460769653,0,0,0.1887369006872177,0,0,0.02348158322274685,0,0,0.302253395318985,0,0,0.4651589095592499,0,0,0.5705146789550781,1,0,0.394861102104187,0,0,0.4686782658100128,0,0
M011/T3/69.jpg,test1,high,[4],[],0.9166666865348816,0.030390523374080658,0,0,0.08117663860321045,0,0,0.38569825887680054,0,1,0.013741202652454376,0,0,0.09474536776542664,0,0,0.09926634281873703,0,0,0.01719430647790432,0,0,0.1947864145040512,0,0,0.3569020926952362,0,0,0.2690536081790924,0,0,0.32194745540618896,0,0,0.3432502746582031,0,0
M011/T3/70.jpg,test1,high,[4],[17],0.8333333134651184,0.039063237607479095,0,0,0.09019947052001953,0,0,0.4320519268512726,0,1,0.03430599719285965,0,0,0.20064425468444824,0,0,0.23710016906261444,0,0,0.03635265305638313,0,0,0.3559398353099823,0,0,0.4911978542804718,0,0,0.5468004941940308,1,0,0.41269707679748535,0,0,0.4587820768356323,0,0
M011/T3/71.jpg,test1,high,[4],[],0.9166666865348816,0.03535378351807594,0,0,0.0785442441701889,0,0,0.48848089575767517,0,1,0.010049569420516491,0,0,0.08572012186050415,0,0,0.09275885671377182,0,0,0.01152852550148964,0,0,0.2220044583082199,0,0,0.3054758608341217,0,0,0.3067118227481842,0,0,0.29598426818847656,0,0,0.3689974546432495,0,0
M011/T3/72.jpg,test1,high,[4],[],0.9166666865348816,0.03597491234540939,0,0,0.09461040049791336,0,0,0.4399656057357788,0,1,0.01028563641011715,0,0,0.06528548896312714,0,0,0.1450318545103073,0,0,0.013888057321310043,0,0,0.26514554023742676,0,0,0.39731189608573914,0,0,0.38989731669425964,0,0,0.36904796957969666,0,0,0.39932364225387573,0,0
M011/T3/73.jpg,test1,high,[4],"[15, 17]",0.75,0.030425142496824265,0,0,0.08640260249376297,0,0,0.41197675466537476,0,1,0.025230787694454193,0,0,0.1485804170370102,0,0,0.19610050320625305,0,0,0.024234065786004066,0,0,0.35515472292900085,0,0,0.5425198078155518,1,0,0.5592407584190369,1,0,0.4648871123790741,0,0,0.4763905107975006,0,0
M011/T3/74.jpg,test1,high,[4],[],0.9166666865348816,0.02744011953473091,0,0,0.07859565317630768,0,0,0.450579971075058,0,1,0.013211906887590885,0,0,0.09664472937583923,0,0,0.1384693831205368,0,0,0.012774789705872536,0,0,0.20506229996681213,0,0,0.3866724967956543,0,0,0.3484014570713043,0,0,0.33354806900024414,0,0,0.3732655942440033,0,0
M011/T3/75.jpg,test1,high,[4],[],0.9166666865348816,0.036405909806489944,0,0,0.07668609917163849,0,0,0.47066396474838257,0,1,0.015156892128288746,0,0,0.11674188822507858,0,0,0.10901151597499847,0,0,0.01727854460477829,0,0,0.25869378447532654,0,0,0.34730255603790283,0,0,0.3857042193412781,0,0,0.3151184320449829,0,0,0.4065193831920624,0,0
M011/T3/76.jpg,test1,high,[4],[17],0.8333333134651184,0.043203938752412796,0,0,0.10953452438116074,0,0,0.49187400937080383,0,1,0.023314693942666054,0,0,0.20250383019447327,0,0,0.20322325825691223,0,0,0.019126232713460922,0,0,0.29007163643836975,0,0,0.459421843290329,0,0,0.533283531665802,1,0,0.39405128359794617,0,0,0.4536716639995575,0,0
M011/T3/77.jpg,test1,high,[4],[4],1.0,0.04977252334356308,0,0,0.09063439816236496,0,0,0.5176644921302795,1,1,0.010956838726997375,0,0,0.11237610131502151,0,0,0.12547507882118225,0,0,0.009723084047436714,0,0,0.18842151761054993,0,0,0.35856911540031433,0,0,0.34577712416648865,0,0,0.3077247142791748,0,0,0.35591772198677063,0,0
M011/T3/78.jpg,test1,high,[4],[17],0.8333333134651184,0.05122373253107071,0,0,0.11612335592508316,0,0,0.49335768818855286,0,1,0.02770429290831089,0,0,0.1935882419347763,0,0,0.21960261464118958,0,0,0.0348338857293129,0,0,0.33113178610801697,0,0,0.3900706470012665,0,0,0.5216189026832581,1,0,0.3728325366973877,0,0,0.4526343047618866,0,0
M011/T3/79.jpg,test1,high,[4],"[15, 17, 24]",0.6666666865348816,0.04774939641356468,0,0,0.10833552479743958,0,0,0.49817705154418945,0,1,0.054285213351249695,0,0,0.3050638437271118,0,0,0.351314514875412,0,0,0.049458447843790054,0,0,0.4147454500198364,0,0,0.5471901893615723,1,0,0.6862542629241943,1,0,0.46502313017845154,0,0,0.5206398963928223,1,0
M011/T3/80.jpg,test1,high,[4],[],0.9166666865348816,0.028210025280714035,0,0,0.07186006009578705,0,0,0.47433093190193176,0,1,0.01697254367172718,0,0,0.1276547610759735,0,0,0.15211060643196106,0,0,0.012599481269717216,0,0,0.2242000550031662,0,0,0.4883943200111389,0,0,0.4290878474712372,0,0,0.4006515145301819,0,0,0.3975968062877655,0,0
M011/T3/81.jpg,test1,high,[4],[],0.9166666865348816,0.03908000886440277,0,0,0.08320864289999008,0,0,0.4728595018386841,0,1,0.03319840878248215,0,0,0.22227248549461365,0,0,0.16785484552383423,0,0,0.02931811287999153,0,0,0.36184805631637573,0,0,0.45347073674201965,0,0,0.47927990555763245,0,0,0.38081368803977966,0,0,0.4515204131603241,0,0
M011/T3/82.jpg,test1,high,[4],[],0.9166666865348816,0.04459795355796814,0,0,0.08570250123739243,0,0,0.4891277849674225,0,1,0.029013128951191902,0,0,0.1967175453901291,0,0,0.17305301129817963,0,0,0.028029117733240128,0,0,0.28397196531295776,0,0,0.41073834896087646,0,0,0.4864658713340759,0,0,0.34937357902526855,0,0,0.43065083026885986,0,0
M011/T3/83.jpg,test1,high,[4],[],0.9166666865348816,0.04011358693242073,0,0,0.0755995512008667,0,0,0.45489269495010376,0,1,0.011975646018981934,0,0,0.11398071050643921,0,0,0.09067846089601517,0,0,0.012867956422269344,0,0,0.2076161652803421,0,0,0.3138580918312073,0,0,0.26202675700187683,0,0,0.2837390899658203,0,0,0.3306107223033905,0,0
M011/T3/84.jpg,test1,high,[4],[4],1.0,0.03775845095515251,0,0,0.0819312110543251,0,0,0.5774932503700256,1,1,0.0071764434687793255,0,0,0.09287423640489578,0,0,0.08424394577741623,0,0,0.006220455281436443,0,0,0.20281295478343964,0,0,0.3044218122959137,0,0,0.3587377071380615,0,0,0.3027583360671997,0,0,0.39149945974349976,0,0
M011/T3/85.jpg,test1,high,[4],"[15, 17]",0.75,0.03357741981744766,0,0,0.08123259246349335,0,0,0.4615410268306732,0,1,0.027891406789422035,0,0,0.20138460397720337,0,0,0.19538187980651855,0,0,0.022526701912283897,0,0,0.3554151654243469,0,0,0.5065829753875732,1,0,0.50411456823349,1,0,0.4182570278644562,0,0,0.4504108130931854,0,0
M011/T3/86.jpg,test1,high,[4],[],0.9166666865348816,0.0311735849827528,0,0,0.07481571286916733,0,0,0.4520193636417389,0,1,0.010858718305826187,0,0,0.08578158169984818,0,0,0.09949392080307007,0,0,0.012583781033754349,0,0,0.24723860621452332,0,0,0.3454911410808563,0,0,0.31314942240715027,0,0,0.3201655447483063,0,0,0.374558687210083,0,0
M011/T3/87.jpg,test1,high,[4],[17],0.8333333134651184,0.03508109971880913,0,0,0.07660827785730362,0,0,0.49060454964637756,0,1,0.02699863165616989,0,0,0.19770915806293488,0,0,0.18843083083629608,0,0,0.026743831112980843,0,0,0.3984110355377197,0,0,0.4495769143104553,0,0,0.5559723973274231,1,0,0.39194968342781067,0,0,0.48141101002693176,0,0
M011/T3/88.jpg,test1,high,[4],[4],1.0,0.048470351845026016,0,0,0.09417890012264252,0,0,0.5103293657302856,1,1,0.02474980242550373,0,0,0.22690095007419586,0,0,0.20112693309783936,0,0,0.019850660115480423,0,0,0.2847513258457184,0,0,0.45819607377052307,0,0,0.4656701385974884,0,0,0.3792048692703247,0,0,0.4129544198513031,0,0
M011/T3/89.jpg,test1,high,[4],[],0.9166666865348816,0.027054237201809883,0,0,0.07196293026208878,0,0,0.43613335490226746,0,1,0.011683601886034012,0,0,0.10311821103096008,0,0,0.09309304505586624,0,0,0.012484678067266941,0,0,0.17708823084831238,0,0,0.3479800224304199,0,0,0.3129136860370636,0,0,0.3022325038909912,0,0,0.3619840443134308,0,0
M011/T3/90.jpg,test1,high,[4],[],0.9166666865348816,0.042914073914289474,0,0,0.08652735501527786,0,0,0.4920291602611542,0,1,0.028156554326415062,0,0,0.20444928109645844,0,0,0.15494497120380402,0,0,0.02739366702735424,0,0,0.32513824105262756,0,0,0.37523818016052246,0,0,0.42180466651916504,0,0,0.33819490671157837,0,0,0.42208728194236755,0,0
